N-L04BJ,1.7006766970342815,201403220638,-0.1564736328842692
N-SCK04,-0.17732269034052123,201403220638,-0.012143013574517195
N-H563T,-0.28234801313940555,201403220638,0.3119243551983824
N-WRYAZ,1.1042102924152977,201403220638,1.0835701089545258
N-3IK0Y,2.075062411609478,201403220638,-1.3777449858163617
N-Y47X6,-1.2943457455969938,201403220638,-0.46434754457931193
N-LETTK,0.6937018920545661,201403220638,-0.0115267557322982
N-6PFYW,-1.1260429155929481,201403220638,0.3594044192069971
N-8HOVD,-0.03721706389113577,201403220638,-0.029112444141612355
N-3IK0Y,2.075062411609478,201403220638,-0.7451392445115896
N-SCK04,-0.17732269034052123,201403220638,-0.13948378557313135
N-H563T,-0.28234801313940555,201403220638,0.18487795710035976
N-L04BJ,1.7006766970342815,201403220638,0.05001259894191237
N-QWNZH,-0.1642343179055442,201403220638,0.10972190216286805
N-GRDHN,-0.6064382206996778,201403220638,-0.12005065851974939
N-8HOVD,-0.03721706389113577,201403220638,0.00918921398693599
N-Y47X6,-1.2943457455969938,201403220638,-0.08433791154220308
N-WRYAZ,1.1042102924152977,201403220638,-1.2368199152390449
N-6PFYW,-1.1260429155929481,201403220638,-0.4044572982123487
N-2Z2WK,-1.7314405156807104,201403220638,-0.7097849437434274
N-JQ338,1.2224799134564661,201403220638,-0.17267752124777813
N-H563T,-0.28234801313940555,201403220638,-0.13396211890867443
N-2GWON,0.4679762929576685,201403220638,-0.26826041881076484
N-2Z2WK,-1.7314405156807104,201403220638,0.6490182438665075
N-H563T,-0.28234801313940555,201403220638,0.15090622570692871
N-WRYAZ,1.1042102924152977,201403220638,0.1385679974108071
N-2GWON,0.4679762929576685,201403220638,0.1635697680320774
N-L04BJ,1.7006766970342815,201403220638,-0.10595852649276107
N-QWNZH,-0.1642343179055442,201403220638,0.13973728433829952
N-WRYAZ,1.1042102924152977,201403220638,0.07068441106716807
N-2Z2WK,-1.7314405156807104,201403220638,0.06363436181911429
N-JQ338,1.2224799134564661,201403220638,0.38125500684897606
N-LETTK,0.6937018920545661,201403220638,-0.18228238838691255
N-GRDHN,-0.6064382206996778,201403220638,0.28708998135131586
N-3IK0Y,2.075062411609478,201403220638,-1.2819457509109036
N-LETTK,0.6937018920545661,201403220638,-0.6552631075737243
N-6PFYW,-1.1260429155929481,201403220638,0.8581925354352111
N-GRDHN,-0.6064382206996778,201403220638,-0.19196548864542673
N-Y47X6,-1.2943457455969938,201403220638,-1.2928740385477966
N-WRYAZ,1.1042102924152977,201403220638,-0.14637712410202755
N-TZD20,-1.3951983464003903,201403220638,0.25829845225228626
N-2Z2WK,-1.7314405156807104,201403220638,0.4255164913935542
N-Y47X6,-1.2943457455969938,201403220638,0.4126234346798775
N-QWNZH,-0.1642343179055442,201403220638,-0.018509201344902425
N-TZD20,-1.3951983464003903,201403220638,1.128689582157751
N-3IK0Y,2.075062411609478,201403220638,-1.6406069161213275
N-H563T,-0.28234801313940555,201403220638,0.15565708947565987
N-6PFYW,-1.1260429155929481,201403220638,0.10522815383296841
N-Y47X6,-1.2943457455969938,201403220638,0.30483125039074704
N-SCK04,-0.17732269034052123,201403220638,-0.18614863367076284
N-LETTK,0.6937018920545661,201403220638,0.17679807767689892
N-6PFYW,-1.1260429155929481,201403220638,-0.5198304790695889
N-GRDHN,-0.6064382206996778,201403220638,0.311379257385591
N-3IK0Y,2.075062411609478,201403220638,-1.041892722312799
N-JQ338,1.2224799134564661,201403220638,0.24203869854965587
N-SCK04,-0.17732269034052123,201403220638,0.10616471814201674
N-WRYAZ,1.1042102924152977,201403220638,-0.039950589336313756
N-TZD20,-1.3951983464003903,201403220638,0.18814989671781074
N-UFCUA,-0.29114990842834665,201403220638,0.055436834952322524
N-3IK0Y,2.075062411609478,201403220638,0.7382531564286112
N-H563T,-0.28234801313940555,201403220638,-0.10474125128397455
N-LETTK,0.6937018920545661,201403220638,0.8793435369405153
N-UFCUA,-0.29114990842834665,201403220638,0.18734430680978012
N-3IK0Y,2.075062411609478,201403220638,-1.292561421371013
N-Y47X6,-1.2943457455969938,201403220638,0.24647725999031217
N-WRYAZ,1.1042102924152977,201403220638,0.621936834128378
N-L04BJ,1.7006766970342815,201403220638,1.1084294021743097
N-3IK0Y,2.075062411609478,201403220638,-1.4223012887260562
N-LETTK,0.6937018920545661,201403220638,-0.3971281513614424
N-2Z2WK,-1.7314405156807104,201403220638,-0.7967122979734089
N-QWNZH,-0.1642343179055442,201403220638,0.02143224341025566
N-UFCUA,-0.29114990842834665,201403220638,-0.32568202088431525
N-GRDHN,-0.6064382206996778,201403220638,-0.4888505217049387
N-2GWON,0.4679762929576685,201403220638,-0.04234844806125898
N-2Z2WK,-1.7314405156807104,201403220638,0.10921102333336044
N-WRYAZ,1.1042102924152977,201403220638,-0.3458236508294898
N-6PFYW,-1.1260429155929481,201403220638,-0.5092991383340908
N-SCK04,-0.17732269034052123,201403220638,0.1502007521182955
N-LETTK,0.6937018920545661,201403220638,-0.24420406061838193
N-6PFYW,-1.1260429155929481,201403220638,1.3605436488033835
N-UFCUA,-0.29114990842834665,201403220638,0.1753901282427099
N-2Z2WK,-1.7314405156807104,201403220638,1.384320008522283
N-QWNZH,-0.1642343179055442,201403220638,-0.018509201344902425
N-H563T,-0.28234801313940555,201403220638,0.1655108101471033
N-WRYAZ,1.1042102924152977,201403220638,-0.5690771659947925
N-2GWON,0.4679762929576685,201403220638,0.11417878963816751
N-2GWON,0.4679762929576685,201403220638,-0.28713396612328285
N-Y47X6,-1.2943457455969938,201403220638,-0.24435970722449538
N-WRYAZ,1.1042102924152977,201403220638,0.43998988475412454
N-WRYAZ,1.1042102924152977,201403220638,-0.8690964848162261
N-L04BJ,1.7006766970342815,201403220638,-1.1337434423169095
N-TZD20,-1.3951983464003903,201403220638,-0.08599509467148134
N-LETTK,0.6937018920545661,201403220638,-0.38365814273666554
N-GRDHN,-0.6064382206996778,201403220638,0.3210512600834834
N-SCK04,-0.17732269034052123,201403220638,0.10551503099730261
N-QWNZH,-0.1642343179055442,201403220638,-0.06250457348230573
N-UFCUA,-0.29114990842834665,201403220638,0.20134446340261375
N-8HOVD,-0.03721706389113577,201403220638,-0.03308638245716295
N-3IK0Y,2.075062411609478,201403220638,-0.42993261528144094
N-SCK04,-0.17732269034052123,201403220638,0.1876569483658145
N-2Z2WK,-1.7314405156807104,201403220638,0.5799973079072301
N-3IK0Y,2.075062411609478,201403220638,-1.6406069161213275
N-WRYAZ,1.1042102924152977,201403220638,-0.34020009664951556
N-2GWON,0.4679762929576685,201403220638,-0.2887157083426691
N-Y47X6,-1.2943457455969938,201403220638,-0.24435970722449538
N-LETTK,0.6937018920545661,201403220638,0.24428775235868333
N-TZD20,-1.3951983464003903,201403220638,-0.9812815511900506
N-GRDHN,-0.6064382206996778,201403220638,-0.12005065851974939
N-2Z2WK,-1.7314405156807104,201403220638,-0.6288442453897605
N-WRYAZ,1.1042102924152977,201403220638,-0.15582618412283397
N-6PFYW,-1.1260429155929481,201403220638,0.40630173495048255
N-6PFYW,-1.1260429155929481,201403220638,-0.29415303543329824
N-8HOVD,-0.03721706389113577,201403220638,0.05908102162312459
N-3IK0Y,2.075062411609478,201403220638,-1.1665783682770514
N-2GWON,0.4679762929576685,201403220638,-0.28638410824229704
N-2Z2WK,-1.7314405156807104,201403220638,0.3261045243529255
N-SCK04,-0.17732269034052123,201403220638,0.006863190076802546
N-LETTK,0.6937018920545661,201403220638,0.44802580297035255
N-WRYAZ,1.1042102924152977,201403220638,0.255615972227443
N-2GWON,0.4679762929576685,201403220638,0.1635697680320774
N-3IK0Y,2.075062411609478,201403220638,-1.5588077481581093
N-JQ338,1.2224799134564661,201403220638,-0.40350864623929744
N-LETTK,0.6937018920545661,201403220638,0.44802580297035255
N-3IK0Y,2.075062411609478,201403220638,0.7452656985365904
N-Y47X6,-1.2943457455969938,201403220638,0.3407977104092006
N-6PFYW,-1.1260429155929481,201403220638,-0.22699597711639563
N-UFCUA,-0.29114990842834665,201403220638,0.053748795857585206
N-GRDHN,-0.6064382206996778,201403220638,-0.12322324962604053
N-QWNZH,-0.1642343179055442,201403220638,0.09288871259323789
N-LETTK,0.6937018920545661,201403220638,-0.2545196562932638
N-6PFYW,-1.1260429155929481,201403220638,-0.41030169381422504
N-GRDHN,-0.6064382206996778,201403220638,-0.2535182209027272
N-TZD20,-1.3951983464003903,201403220638,-1.0465990007288877
N-JQ338,1.2224799134564661,201403220638,-0.6243865469335677
N-6PFYW,-1.1260429155929481,201403220638,-0.9005370510438304
N-8HOVD,-0.03721706389113577,201403220638,-0.009295723263987157
N-2GWON,0.4679762929576685,201403220638,0.49376540318719203
N-SCK04,-0.17732269034052123,201403220638,0.12603166924575168
N-TZD20,-1.3951983464003903,201403220638,0.9884486173749252
N-6PFYW,-1.1260429155929481,201403220638,-0.41030169381422504
N-2Z2WK,-1.7314405156807104,201403220638,1.739924148471845
N-JQ338,1.2224799134564661,201403220638,-0.38322167195611223
N-LETTK,0.6937018920545661,201403220638,0.27834998727842897
N-TZD20,-1.3951983464003903,201403220638,-0.7994237612203206
N-2GWON,0.4679762929576685,201403220638,-0.5475427435311923
N-3IK0Y,2.075062411609478,201403220638,-1.5546638510112178
N-QWNZH,-0.1642343179055442,201403220638,-0.054987403639026405
N-TZD20,-1.3951983464003903,201403220638,0.2927484618507376
N-2GWON,0.4679762929576685,201403220638,-0.19028117890256113
N-2Z2WK,-1.7314405156807104,201403220638,-2.242302250490668
N-3IK0Y,2.075062411609478,201403220638,-0.5258583179348809
N-GRDHN,-0.6064382206996778,201403220638,-0.22063377033772533
N-2Z2WK,-1.7314405156807104,201403220638,1.099523829915467
N-JQ338,1.2224799134564661,201403220638,0.03149454784132177
N-QWNZH,-0.1642343179055442,201403220638,0.18614154921215012
N-2Z2WK,-1.7314405156807104,201403220638,0.9257386973443522
N-8HOVD,-0.03721706389113577,201403220638,0.05908102162312459
N-3IK0Y,2.075062411609478,201403220638,-2.4712705994191566
N-WRYAZ,1.1042102924152977,201403220638,-0.29181780369532623
N-6PFYW,-1.1260429155929481,201403220638,-0.29415303543329824
N-2Z2WK,-1.7314405156807104,201403220638,-1.38019791496543
N-SCK04,-0.17732269034052123,201403220638,0.039126111166304725
N-6PFYW,-1.1260429155929481,201403220638,-0.41030169381422504
N-2GWON,0.4679762929576685,201403220638,0.5887893149333072
N-8HOVD,-0.03721706389113577,201403220638,0.006807102560803136
N-L04BJ,1.7006766970342815,201403220638,-1.6881061394187373
N-JQ338,1.2224799134564661,201403220638,-0.7045196624061093
N-WRYAZ,1.1042102924152977,201403220638,-0.6413902123932466
N-6PFYW,-1.1260429155929481,201403220638,0.35356002360512073
N-GRDHN,-0.6064382206996778,201403220638,-0.06533529710145097
N-8HOVD,-0.03721706389113577,201403220638,-0.0014137198159708737
N-WRYAZ,1.1042102924152977,201403220638,-0.20473322212566492
N-TZD20,-1.3951983464003903,201403220638,0.5073780400507452
N-Y47X6,-1.2943457455969938,201403220638,-0.20005706610038354
N-JQ338,1.2224799134564661,201403220638,-1.1231753801197075
N-WRYAZ,1.1042102924152977,201403220638,-1.049017640085231
N-6PFYW,-1.1260429155929481,201403220638,0.6665781134902936
N-L04BJ,1.7006766970342815,201403220638,-0.8981685666338075
N-SCK04,-0.17732269034052123,201403220638,0.14185963817005653
N-QWNZH,-0.1642343179055442,201403220638,0.03640046034384587
N-GRDHN,-0.6064382206996778,201403220638,-0.22492166190433985
N-3IK0Y,2.075062411609478,201403220638,-0.8588120080125355
N-H563T,-0.28234801313940555,201403220638,0.02561153948028165
N-6PFYW,-1.1260429155929481,201403220638,0.23669689967261248
N-8HOVD,-0.03721706389113577,201403220638,0.008511051139911647
N-3IK0Y,2.075062411609478,201403220638,-0.8588120080125355
N-SCK04,-0.17732269034052123,201403220638,0.025796100309006784
N-TZD20,-1.3951983464003903,201403220638,-0.17811221911331496
N-UFCUA,-0.29114990842834665,201403220638,-0.046255363080444714
N-8HOVD,-0.03721706389113577,201403220638,0.013562898785193053
N-3IK0Y,2.075062411609478,201403220638,-0.42993261528144094
N-SCK04,-0.17732269034052123,201403220638,-0.0678345762194651
N-LETTK,0.6937018920545661,201403220638,-0.7275003754800755
N-GRDHN,-0.6064382206996778,201403220638,-0.22272953327685083
N-2GWON,0.4679762929576685,201403220638,-0.26826041881076484
N-QWNZH,-0.1642343179055442,201403220638,0.006385078168414409
N-6PFYW,-1.1260429155929481,201403220638,0.0943308180158653
N-2GWON,0.4679762929576685,201403220638,-0.4387499310585165
N-2Z2WK,-1.7314405156807104,201403220638,-0.28034935188529303
N-WRYAZ,1.1042102924152977,201403220638,-0.6357666582132723
N-TZD20,-1.3951983464003903,201403220638,-0.7994237612203206
N-UFCUA,-0.29114990842834665,201403220638,-0.038227010684263006
N-3IK0Y,2.075062411609478,201403220638,-1.9133250162216415
N-LETTK,0.6937018920545661,201403220638,0.31243950714968916
N-6PFYW,-1.1260429155929481,201403220638,0.296842575777886
N-UFCUA,-0.29114990842834665,201403220638,0.207855947743267
N-2GWON,0.4679762929576685,201403220638,-0.2612064644219959
N-L04BJ,1.7006766970342815,201403220638,1.1704836825339568
N-3IK0Y,2.075062411609478,201403220638,-1.4223012887260562
N-LETTK,0.6937018920545661,201403220638,-0.059733727995294104
N-TZD20,-1.3951983464003903,201403220638,0.4680456885405114
N-2GWON,0.4679762929576685,201403220638,-0.34537450947896176
N-2Z2WK,-1.7314405156807104,201403220638,1.099523829915467
N-L04BJ,1.7006766970342815,201403220638,0.6799557154283332
N-H563T,-0.28234801313940555,201403220638,0.20179204841419782
N-6PFYW,-1.1260429155929481,201403220638,0.15212546957645384
N-2GWON,0.4679762929576685,201403220638,-0.5656664329627246
N-L04BJ,1.7006766970342815,201403220638,-2.023120236090141
N-Y47X6,-1.2943457455969938,201403220638,0.6722911056897183
N-WRYAZ,1.1042102924152977,201403220638,-1.3091329616374987
N-GRDHN,-0.6064382206996778,201403220638,0.3278861967927056
N-8HOVD,-0.03721706389113577,201403220638,-0.0053046803577056255
N-3IK0Y,2.075062411609478,201403220638,-1.5588077481581093
N-QWNZH,-0.1642343179055442,201403220638,0.010958244899480982
N-LETTK,0.6937018920545661,201403220638,-0.5179505333415826
N-H563T,-0.28234801313940555,201403220638,0.15565708947565987
N-2GWON,0.4679762929576685,201403220638,0.1651515102514636
N-JQ338,1.2224799134564661,201403220638,-0.7107513583297872
N-H563T,-0.28234801313940555,201403220638,0.08315333127949422
N-L04BJ,1.7006766970342815,201403220638,-0.23205405226886244
N-3IK0Y,2.075062411609478,201403220638,0.4825302359796065
N-H563T,-0.28234801313940555,201403220638,0.20595498788002833
N-TZD20,-1.3951983464003903,201403220638,-1.392796895942547
N-GRDHN,-0.6064382206996778,201403220638,0.3618474755248731
N-8HOVD,-0.03721706389113577,201403220638,-0.009541382299243659
N-JQ338,1.2224799134564661,201403220638,0.43749184124347845
N-H563T,-0.28234801313940555,201403220638,0.02430937924688755
N-L04BJ,1.7006766970342815,201403220638,-0.35196686851511855
N-QWNZH,-0.1642343179055442,201403220638,0.1325251751627475
N-H563T,-0.28234801313940555,201403220638,0.20179204841419782
N-TZD20,-1.3951983464003903,201403220638,-0.9812815511900506
N-2Z2WK,-1.7314405156807104,201403220638,0.15231939178181061
N-3IK0Y,2.075062411609478,201403220638,-1.2959458178531436
N-JQ338,1.2224799134564661,201403220638,0.4979678788876292
N-GRDHN,-0.6064382206996778,201403220638,0.3278861967927056
N-2GWON,0.4679762929576685,201403220638,-0.21283796030901067
N-2Z2WK,-1.7314405156807104,201403220638,0.10921102333336044
N-Y47X6,-1.2943457455969938,201403220638,-0.32572445303631165
N-WRYAZ,1.1042102924152977,201403220638,-0.3641308500937802
N-UFCUA,-0.29114990842834665,201403220638,-0.19786888129090352
N-2Z2WK,-1.7314405156807104,201403220638,0.3261045243529255
N-3IK0Y,2.075062411609478,201403220638,0.7346500280764808
N-WRYAZ,1.1042102924152977,201403220638,-0.0956283569925633
N-8HOVD,-0.03721706389113577,201403220638,-0.009295723263987157
N-JQ338,1.2224799134564661,201403220638,-0.4332268104269369
N-H563T,-0.28234801313940555,201403220638,0.17027337266018516
N-2GWON,0.4679762929576685,201403220638,0.3167828759558613
N-Y47X6,-1.2943457455969938,201403220638,0.12080987305438402
N-Y47X6,-1.2943457455969938,201403220638,-0.58471390029815
N-H563T,-0.28234801313940555,201403220638,-0.06846001301688003
N-L04BJ,1.7006766970342815,201403220638,1.1704836825339568
N-L04BJ,1.7006766970342815,201403220638,-0.8529516155946261
N-LETTK,0.6937018920545661,201403220638,-0.056696703014904426
N-WRYAZ,1.1042102924152977,201403220638,-0.5519331252475943
N-6PFYW,-1.1260429155929481,201403220638,-0.02953715956960168
N-UFCUA,-0.29114990842834665,201403220638,-0.12138082630724223
N-GRDHN,-0.6064382206996778,201403220638,-0.21955694217055968
N-UFCUA,-0.29114990842834665,201403220638,0.22875087085800644
N-2GWON,0.4679762929576685,201403220638,0.16674865324001384
N-JQ338,1.2224799134564661,201403220638,-0.40350864623929744
N-TZD20,-1.3951983464003903,201403220638,1.061418823262738
N-GRDHN,-0.6064382206996778,201403220638,0.15715761231648234
N-8HOVD,-0.03721706389113577,201403220638,8.061131807952113E-4
N-JQ338,1.2224799134564661,201403220638,-0.968868063805876
N-TZD20,-1.3951983464003903,201403220638,-0.036531775631200636
N-UFCUA,-0.29114990842834665,201403220638,0.1753901282427099
N-2Z2WK,-1.7314405156807104,201403220638,0.40693851107917955
N-LETTK,0.6937018920545661,201403220638,-0.2545196562932638
N-TZD20,-1.3951983464003903,201403220638,-0.6429301498297676
N-GRDHN,-0.6064382206996778,201403220638,0.02253857264696274
N-H563T,-0.28234801313940555,201403220638,-0.37702889923188404
N-2Z2WK,-1.7314405156807104,201403220638,-0.7008275969972907
N-JQ338,1.2224799134564661,201403220638,0.8393107726416844
N-UFCUA,-0.29114990842834665,201403220638,0.02638117236865061
N-Y47X6,-1.2943457455969938,201403220638,0.24427977989342997
N-SCK04,-0.17732269034052123,201403220638,0.067811559018503
N-LETTK,0.6937018920545661,201403220638,-0.06324645022871594
N-H563T,-0.28234801313940555,201403220638,-0.1067768378008062
N-JQ338,1.2224799134564661,201403220638,0.23580700262597812
N-SCK04,-0.17732269034052123,201403220638,0.03517152166782843
N-H563T,-0.28234801313940555,201403220638,-0.11934583572414914
N-UFCUA,-0.29114990842834665,201403220638,-0.008927891107611207
N-2Z2WK,-1.7314405156807104,201403220638,0.9843416852911593
N-6PFYW,-1.1260429155929481,201403220638,-0.40644097956090947
N-WRYAZ,1.1042102924152977,201403220638,-0.20095139705232404
N-8HOVD,-0.03721706389113577,201403220638,0.008778349910651493
N-3IK0Y,2.075062411609478,201403220638,-1.2001465829476854
N-QWNZH,-0.1642343179055442,201403220638,0.03640046034384587
N-WRYAZ,1.1042102924152977,201403220638,-0.7336296102923754
N-UFCUA,-0.29114990842834665,201403220638,0.36115294040999485
N-8HOVD,-0.03721706389113577,201403220638,0.038193646923792735
N-JQ338,1.2224799134564661,201403220638,-0.9630822160473619
N-TZD20,-1.3951983464003903,201403220638,-0.5776127002909305
N-L04BJ,1.7006766970342815,201403220638,0.2591150468538583
N-3IK0Y,2.075062411609478,201403220638,0.6423274537751712
N-SCK04,-0.17732269034052123,201403220638,-0.004882506659172927
N-LETTK,0.6937018920545661,201403220638,0.041790332905623666
N-UFCUA,-0.29114990842834665,201403220638,0.3212977566930011
N-8HOVD,-0.03721706389113577,201403220638,-0.019220494219869676
N-L04BJ,1.7006766970342815,201403220638,-1.62114076863311
N-SCK04,-0.17732269034052123,201403220638,0.1294368381385658
N-H563T,-0.28234801313940555,201403220638,-0.11934583572414914
N-L04BJ,1.7006766970342815,201403220638,1.24606410191855
N-WRYAZ,1.1042102924152977,201403220638,0.1385679974108071
N-TZD20,-1.3951983464003903,201403220638,1.5897807853401758
N-GRDHN,-0.6064382206996778,201403220638,0.16463228396698032
N-2Z2WK,-1.7314405156807104,201403220638,0.13265529777839177
N-QWNZH,-0.1642343179055442,201403220638,-0.1288681151130218
N-6PFYW,-1.1260429155929481,201403220638,-0.3575599824688632
N-GRDHN,-0.6064382206996778,201403220638,0.4953896870272271
N-L04BJ,1.7006766970342815,201403220638,-1.276127146988276
N-JQ338,1.2224799134564661,201403220638,0.3136461657829261
N-WRYAZ,1.1042102924152977,201403220638,-0.5634536118148183
N-UFCUA,-0.29114990842834665,201403220638,0.30134862234064363
N-L04BJ,1.7006766970342815,201403220638,0.25327065437468727
N-3IK0Y,2.075062411609478,201403220638,-0.3970937497612753
N-TZD20,-1.3951983464003903,201403220638,-0.4373717355081048
N-GRDHN,-0.6064382206996778,201403220638,-0.2764696346362524
N-L04BJ,1.7006766970342815,201403220638,-1.2727347211745579
N-LETTK,0.6937018920545661,201403220638,0.84760175014207
N-WRYAZ,1.1042102924152977,201403220638,-0.7298477852190346
N-GRDHN,-0.6064382206996778,201403220638,0.17515957439343416
N-L04BJ,1.7006766970342815,201403220638,-1.5663547971821892
N-Y47X6,-1.2943457455969938,201403220638,-0.03861363488480543
N-WRYAZ,1.1042102924152977,201403220638,-0.6179842039976234
N-TZD20,-1.3951983464003903,201403220638,-0.9735498660109945
N-6PFYW,-1.1260429155929481,201403220638,0.378430556670722
N-UFCUA,-0.29114990842834665,201403220638,-0.12293220663847476
N-TZD20,-1.3951983464003903,201403220638,0.3750961085109437
N-6PFYW,-1.1260429155929481,201403220638,0.10522815383296841
N-L04BJ,1.7006766970342815,201403220638,1.6745377886645265
N-Y47X6,-1.2943457455969938,201403220638,0.87082621216981
N-JQ338,1.2224799134564661,201403220638,0.07413755768654248
N-SCK04,-0.17732269034052123,201403220638,-0.084187392107479
N-L04BJ,1.7006766970342815,201403220638,-0.9651339374194348
N-JQ338,1.2224799134564661,201403220638,-0.30869356284379473
N-H563T,-0.28234801313940555,201403220638,0.3506168210599318
